employee_id, system_id, firstName, secondName, department, jobTitle, departmentStartDate, departmentEndDate, employmentStartDate, employmentEndDate
"e01", "a01", "Person", "p01", "A", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"
"e02", "a02", "Person", "p02", "AA", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"
"e03", "a03", "Person", "p03", "AA", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"
"e04", "a04", "Person", "p04", "AA", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"

"e08", "a08", "Person", "p08", "B", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"
"e09", "a09", "Person", "p09", "BA", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"
"e10", "a10", "Person", "p10", "BA", "Staff", "01.01.2012", "01.01.2012", "02.11.2009", "31.12.9999"

"e01", "a01", "Person", "p01", "A", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"
"e02", "a02", "Person", "p02", "AA", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"
"e03", "a03", "Person", "p03", "AA", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"
"e04", "a04", "Person", "p04", "AA", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"

"e08", "a08", "Person", "p08", "B", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"
"e09", "a09", "Person", "p09", "BA", "Staff", "01.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"
"e10", "a10", "Person", "p10", "AA", "Vice President", "02.01.2012", "02.01.2012", "02.11.2009", "31.12.9999"

"e10", "a10", "Person", "p10", "AA", "Vice President", "02.01.2012", "12.01.2012", "02.11.2009", "31.12.9999"
"e10", "a10", "Person", "p10", "AA", "Vice President", "10.01.2012", "30.01.2012", "02.11.2009", "31.12.9999"
